3680 , 1018 , 6 , 0
3681 , 1194 , 2 , 0
3682 , 1305 , 6 , 0
3683 , 1247 , 2 , 0
3684 , 868 , 7 , 0
3685 , 760 , 7 , 0
3686 , 897 , 7 , 0
3687 , 1238 , 3 , 0
3688 , 505 , 2 , 0
3689 , 854 , 1 , 0
3690 , 605 , 5 , 0
3691 , 1468 , 7 , 0
3692 , 673 , 5 , 0
3693 , 716 , 4 , 0
3694 , 1393 , 1 , 0
3695 , 946 , 4 , 0
3696 , 914 , 5 , 0
3697 , 888 , 2 , 0
3698 , 738 , 1 , 0
3699 , 1449 , 5 , 0
3700 , 658 , 2 , 0
3701 , 523 , 6 , 0
3702 , 818 , 7 , 0
3703 , 906 , 1 , 0
3704 , 1270 , 6 , 0
3705 , 947 , 2 , 0
3706 , 1320 , 8 , 0
3707 , 1134 , 2 , 0
3708 , 1406 , 2 , 0
3709 , 928 , 2 , 0
3710 , 1206 , 6 , 0
3711 , 1111 , 7 , 0
3712 , 783 , 1 , 0
3713 , 1127 , 6 , 0
3714 , 1250 , 6 , 0
3715 , 1132 , 2 , 0
3716 , 656 , 3 , 0
3717 , 865 , 5 , 0
3718 , 1301 , 2 , 0
3719 , 889 , 3 , 0
3720 , 1318 , 4 , 0
3721 , 997 , 5 , 0
3722 , 1103 , 1 , 0
3723 , 741 , 4 , 0
3724 , 1464 , 2 , 0
3725 , 1330 , 3 , 0
3726 , 657 , 2 , 0
3727 , 915 , 2 , 0
3728 , 1187 , 2 , 0
3729 , 998 , 1 , 0
3730 , 1161 , 5 , 0
3731 , 578 , 2 , 0
3732 , 767 , 4 , 0
3733 , 1002 , 3 , 0
3734 , 1497 , 2 , 0
3735 , 693 , 2 , 0
3736 , 1016 , 2 , 0
3737 , 1308 , 1 , 0
3738 , 505 , 8 , 0
3739 , 1211 , 4 , 0
3740 , 1174 , 5 , 0
3741 , 811 , 8 , 0
3742 , 1280 , 7 , 0
3743 , 959 , 7 , 0
3744 , 1069 , 8 , 0
3745 , 862 , 1 , 0
3746 , 1415 , 6 , 0
3747 , 953 , 5 , 0
3748 , 1438 , 3 , 0
3749 , 726 , 8 , 0
3750 , 791 , 6 , 0
3751 , 1476 , 5 , 0
3752 , 1348 , 2 , 0
3753 , 991 , 7 , 0
3754 , 1166 , 5 , 0
3755 , 1422 , 3 , 0
3756 , 640 , 3 , 0
3757 , 1227 , 8 , 0
3758 , 1006 , 4 , 0
3759 , 1427 , 3 , 0
3760 , 1149 , 3 , 0
3761 , 1047 , 6 , 0
3762 , 1421 , 1 , 0
3763 , 1242 , 2 , 0
3764 , 1197 , 2 , 0
3765 , 1260 , 5 , 0
3766 , 958 , 6 , 0
3767 , 983 , 5 , 0
3768 , 1003 , 2 , 0
3769 , 896 , 6 , 0
3770 , 1494 , 8 , 0
3771 , 535 , 8 , 0
3772 , 1046 , 4 , 0
3773 , 938 , 4 , 0
3774 , 992 , 1 , 0
3775 , 1159 , 8 , 0
3776 , 692 , 4 , 0
3777 , 617 , 2 , 0
3778 , 1282 , 6 , 0
3779 , 1085 , 2 , 0
3780 , 1349 , 8 , 0
3781 , 1334 , 2 , 0
3782 , 1238 , 2 , 0
3783 , 1381 , 2 , 0
3784 , 587 , 4 , 0
3785 , 1069 , 7 , 0
3786 , 1290 , 1 , 0
3787 , 1134 , 4 , 0
3788 , 817 , 1 , 0
3789 , 808 , 4 , 0
3790 , 792 , 6 , 0
3791 , 1346 , 6 , 0
3792 , 1273 , 1 , 0
3793 , 676 , 2 , 0
3794 , 1262 , 5 , 0
3795 , 1242 , 4 , 0
3796 , 1276 , 5 , 0
3797 , 1178 , 7 , 0
3798 , 1263 , 2 , 0
3799 , 888 , 3 , 0
3800 , 1415 , 7 , 0
3801 , 831 , 1 , 0
3802 , 513 , 8 , 0
3803 , 1155 , 6 , 0
3804 , 528 , 8 , 0
3805 , 1436 , 7 , 0
3806 , 653 , 3 , 0
3807 , 534 , 5 , 0
3808 , 781 , 3 , 0
3809 , 759 , 1 , 0
3810 , 1018 , 7 , 0
3811 , 593 , 1 , 0
3812 , 909 , 8 , 0
3813 , 760 , 2 , 0
3814 , 1130 , 6 , 0
3815 , 1374 , 1 , 0
3816 , 1412 , 3 , 0
3817 , 774 , 5 , 0
3818 , 819 , 6 , 0
3819 , 885 , 7 , 0
3820 , 1227 , 3 , 0
3821 , 1159 , 6 , 0
3822 , 752 , 8 , 0
3823 , 1153 , 4 , 0
3824 , 646 , 3 , 0
3825 , 1443 , 4 , 0
3826 , 973 , 2 , 0
3827 , 833 , 8 , 0
3828 , 717 , 3 , 0
3829 , 786 , 6 , 0
3830 , 862 , 6 , 0
3831 , 832 , 3 , 0
3832 , 1284 , 8 , 0
3833 , 1153 , 3 , 0
3834 , 561 , 1 , 0
3835 , 501 , 7 , 0
3836 , 1043 , 8 , 0
3837 , 818 , 8 , 0
3838 , 1423 , 5 , 0
3839 , 988 , 3 , 0
3840 , 614 , 7 , 0
3841 , 504 , 6 , 0
3842 , 1408 , 8 , 0
3843 , 851 , 2 , 0
3844 , 1254 , 5 , 0
3845 , 695 , 1 , 0
3846 , 876 , 2 , 0
3847 , 606 , 2 , 0
3848 , 814 , 6 , 0
3849 , 802 , 2 , 0
3850 , 1482 , 3 , 0
3851 , 1299 , 5 , 0
3852 , 951 , 1 , 0
3853 , 1450 , 6 , 0
3854 , 700 , 2 , 0
3855 , 943 , 3 , 0
3856 , 741 , 1 , 0
3857 , 990 , 5 , 0
3858 , 529 , 7 , 0
3859 , 1351 , 6 , 0
3860 , 847 , 6 , 0
3861 , 966 , 4 , 0
3862 , 1051 , 2 , 0
3863 , 1392 , 5 , 0
3864 , 563 , 5 , 0
3865 , 1215 , 3 , 0
3866 , 1326 , 2 , 0
3867 , 1159 , 2 , 0
3868 , 1399 , 4 , 0
3869 , 906 , 7 , 0
3870 , 1311 , 8 , 0
3871 , 809 , 4 , 0
3872 , 857 , 7 , 0
3873 , 685 , 1 , 0
3874 , 546 , 1 , 0
3875 , 1157 , 5 , 0
3876 , 1137 , 7 , 0
3877 , 512 , 6 , 0
3878 , 1195 , 7 , 0
3879 , 1309 , 5 , 0
3880 , 1169 , 5 , 0
3881 , 1465 , 5 , 0
3882 , 926 , 8 , 0
3883 , 617 , 5 , 0
3884 , 1220 , 3 , 0
3885 , 1465 , 4 , 0
3886 , 1375 , 5 , 0
3887 , 964 , 5 , 0
3888 , 876 , 3 , 0
3889 , 1108 , 3 , 0
3890 , 523 , 4 , 0
3891 , 981 , 7 , 0
3892 , 1074 , 6 , 0
3893 , 749 , 7 , 0
3894 , 1044 , 7 , 0
3895 , 1295 , 1 , 0
3896 , 1051 , 6 , 0
3897 , 1288 , 1 , 0
3898 , 1113 , 3 , 0
3899 , 793 , 7 , 0
3900 , 1253 , 5 , 0
3901 , 1214 , 5 , 0
3902 , 1244 , 2 , 0
3903 , 670 , 7 , 0
3904 , 1254 , 4 , 0
3905 , 1053 , 3 , 0
3906 , 986 , 2 , 0
3907 , 654 , 3 , 0
3908 , 692 , 4 , 0
3909 , 1133 , 1 , 0
3910 , 1495 , 4 , 0
3911 , 1404 , 2 , 0
3912 , 702 , 1 , 0
3913 , 1460 , 6 , 0
3914 , 1111 , 5 , 0
3915 , 694 , 7 , 0
3916 , 650 , 1 , 0
3917 , 906 , 1 , 0
3918 , 1126 , 8 , 0
3919 , 1312 , 1 , 0
3920 , 525 , 2 , 0
3921 , 742 , 8 , 0
3922 , 1393 , 2 , 0
3923 , 593 , 2 , 0
3924 , 1263 , 1 , 0
3925 , 551 , 1 , 0
3926 , 1139 , 4 , 0
3927 , 581 , 8 , 0
3928 , 1164 , 4 , 0
3929 , 1492 , 5 , 0
3930 , 841 , 5 , 0
3931 , 1217 , 6 , 0
3932 , 876 , 1 , 0
3933 , 1333 , 8 , 0
3934 , 998 , 5 , 0
3935 , 626 , 4 , 0
3936 , 1235 , 5 , 0
3937 , 672 , 3 , 0
3938 , 1359 , 3 , 0
3939 , 870 , 3 , 0
3940 , 674 , 6 , 0
3941 , 1397 , 2 , 0
3942 , 1496 , 1 , 0
3943 , 889 , 2 , 0
3944 , 788 , 8 , 0
3945 , 865 , 6 , 0
3946 , 1382 , 3 , 0
3947 , 1306 , 4 , 0
3948 , 706 , 4 , 0
3949 , 791 , 3 , 0
3950 , 923 , 3 , 0
3951 , 1468 , 7 , 0
3952 , 1007 , 4 , 0
3953 , 1378 , 3 , 0
3954 , 965 , 7 , 0
3955 , 909 , 7 , 0
3956 , 589 , 1 , 0
3957 , 1101 , 2 , 0
3958 , 783 , 1 , 0
3959 , 978 , 1 , 0
3960 , 1238 , 6 , 0
3961 , 1332 , 8 , 0
3962 , 1046 , 7 , 0
3963 , 1097 , 8 , 0
3964 , 1460 , 2 , 0
3965 , 544 , 2 , 0
3966 , 965 , 1 , 0
3967 , 581 , 3 , 0
3968 , 546 , 1 , 0
3969 , 1062 , 1 , 0
3970 , 682 , 5 , 0
3971 , 1486 , 5 , 0
3972 , 1216 , 4 , 0
3973 , 1296 , 1 , 0
3974 , 607 , 6 , 0
3975 , 1150 , 4 , 0
3976 , 1187 , 4 , 0
3977 , 1378 , 4 , 0
3978 , 769 , 1 , 0
3979 , 1078 , 3 , 0
3980 , 770 , 3 , 0
3981 , 591 , 4 , 0
3982 , 1348 , 6 , 0
3983 , 1295 , 8 , 0
3984 , 562 , 3 , 0
3985 , 962 , 5 , 0
3986 , 1446 , 5 , 0
3987 , 1497 , 6 , 0
3988 , 612 , 5 , 0
3989 , 582 , 8 , 0
3990 , 1272 , 7 , 0
3991 , 1295 , 4 , 0
3992 , 922 , 4 , 0
3993 , 694 , 1 , 0
3994 , 1416 , 1 , 0
3995 , 784 , 4 , 0
3996 , 1045 , 7 , 0
3997 , 1437 , 2 , 0
3998 , 1457 , 4 , 0
3999 , 592 , 5 , 0
4000 , 618 , 3 , 0
4001 , 1287 , 6 , 0
4002 , 585 , 7 , 0
4003 , 1493 , 2 , 0
4004 , 608 , 6 , 0
4005 , 1366 , 7 , 0
4006 , 546 , 4 , 0
4007 , 1187 , 8 , 0
4008 , 507 , 5 , 0
4009 , 543 , 8 , 0
4010 , 850 , 7 , 0
4011 , 1480 , 4 , 0
4012 , 772 , 6 , 0
4013 , 1322 , 4 , 0
4014 , 1372 , 2 , 0
4015 , 1273 , 3 , 0
4016 , 1279 , 7 , 0
4017 , 517 , 4 , 0
4018 , 660 , 3 , 0
4019 , 1075 , 8 , 0
4020 , 812 , 6 , 0
4021 , 1258 , 5 , 0
4022 , 822 , 5 , 0
4023 , 1491 , 1 , 0
4024 , 551 , 6 , 0
4025 , 1084 , 8 , 0
4026 , 1256 , 3 , 0
4027 , 942 , 2 , 0
4028 , 520 , 1 , 0
4029 , 990 , 1 , 0
4030 , 867 , 8 , 0
4031 , 561 , 1 , 0
4032 , 1195 , 8 , 0
4033 , 1332 , 8 , 0
4034 , 622 , 2 , 0
4035 , 803 , 8 , 0
4036 , 680 , 4 , 0
4037 , 600 , 3 , 0
4038 , 955 , 1 , 0
4039 , 918 , 7 , 0
4040 , 973 , 1 , 0
4041 , 1054 , 2 , 0
4042 , 1353 , 5 , 0
4043 , 1138 , 7 , 0
4044 , 863 , 6 , 0
4045 , 921 , 1 , 0
4046 , 1112 , 6 , 0
4047 , 1266 , 8 , 0
4048 , 1093 , 6 , 0
4049 , 1452 , 2 , 0
4050 , 584 , 2 , 0
4051 , 517 , 3 , 0
4052 , 981 , 2 , 0
4053 , 1009 , 8 , 0
4054 , 730 , 2 , 0
4055 , 1374 , 1 , 0
4056 , 773 , 5 , 0
4057 , 1389 , 5 , 0
4058 , 1485 , 5 , 0
4059 , 620 , 3 , 0
4060 , 1459 , 6 , 0
4061 , 1098 , 5 , 0
4062 , 970 , 4 , 0
4063 , 546 , 7 , 0
4064 , 709 , 2 , 0
4065 , 796 , 1 , 0
4066 , 888 , 4 , 0
4067 , 712 , 1 , 0
4068 , 1491 , 7 , 0
4069 , 1069 , 5 , 0
4070 , 1090 , 8 , 0
4071 , 1345 , 8 , 0
4072 , 1495 , 2 , 0
4073 , 761 , 2 , 0
4074 , 924 , 4 , 0
4075 , 827 , 5 , 0
4076 , 740 , 2 , 0
4077 , 706 , 5 , 0
4078 , 770 , 2 , 0
4079 , 987 , 7 , 0
4080 , 860 , 2 , 0
4081 , 557 , 6 , 0
4082 , 1040 , 1 , 0
4083 , 1006 , 2 , 0
4084 , 832 , 3 , 0
4085 , 1100 , 2 , 0
4086 , 1443 , 1 , 0
4087 , 672 , 3 , 0
4088 , 692 , 8 , 0
4089 , 1346 , 1 , 0
4090 , 639 , 8 , 0
4091 , 785 , 5 , 0
4092 , 752 , 8 , 0
4093 , 969 , 8 , 0
4094 , 694 , 8 , 0
4095 , 1219 , 8 , 0
4096 , 905 , 8 , 0
4097 , 663 , 8 , 0
4098 , 936 , 7 , 0
4099 , 1365 , 4 , 0
4100 , 1406 , 6 , 0
4101 , 1461 , 6 , 0
4102 , 821 , 6 , 0
4103 , 851 , 3 , 0
4104 , 531 , 7 , 0
4105 , 823 , 1 , 0
4106 , 525 , 2 , 0
4107 , 1404 , 4 , 0
4108 , 1017 , 2 , 0
4109 , 1079 , 7 , 0
4110 , 928 , 6 , 0
4111 , 1298 , 1 , 0
4112 , 1284 , 2 , 0
4113 , 1010 , 8 , 0
4114 , 1470 , 8 , 0
4115 , 878 , 2 , 0
4116 , 924 , 8 , 0
4117 , 713 , 1 , 0
4118 , 1257 , 7 , 0
4119 , 962 , 7 , 0
4120 , 1189 , 7 , 0
4121 , 842 , 3 , 0
4122 , 1406 , 3 , 0
4123 , 949 , 2 , 0
4124 , 1439 , 6 , 0
4125 , 732 , 1 , 0
4126 , 816 , 5 , 0
4127 , 634 , 2 , 0
4128 , 1446 , 2 , 0
4129 , 998 , 6 , 0
4130 , 1396 , 2 , 0
4131 , 521 , 2 , 0
4132 , 1178 , 1 , 0
4133 , 1152 , 5 , 0
4134 , 1406 , 4 , 0
4135 , 1204 , 8 , 0
4136 , 1457 , 8 , 0
4137 , 1321 , 6 , 0
4138 , 1267 , 2 , 0
4139 , 1107 , 6 , 0
4140 , 928 , 6 , 0
4141 , 1128 , 7 , 0
4142 , 1093 , 3 , 0
4143 , 1449 , 4 , 0
4144 , 1454 , 6 , 0
4145 , 1066 , 1 , 0
4146 , 698 , 7 , 0
4147 , 621 , 5 , 0
4148 , 969 , 1 , 0
4149 , 1346 , 7 , 0
4150 , 1388 , 6 , 0
4151 , 667 , 5 , 0
4152 , 1367 , 2 , 0
4153 , 1381 , 3 , 0
4154 , 555 , 6 , 0
4155 , 848 , 1 , 0
4156 , 710 , 1 , 0
4157 , 898 , 1 , 0
4158 , 727 , 2 , 0
4159 , 929 , 7 , 0
4160 , 612 , 8 , 0
4161 , 1320 , 2 , 0
4162 , 518 , 5 , 0
4163 , 628 , 2 , 0
4164 , 944 , 1 , 0
4165 , 831 , 1 , 0
4166 , 716 , 3 , 0
4167 , 789 , 7 , 0
4168 , 1263 , 5 , 0
4169 , 1181 , 1 , 0
4170 , 646 , 1 , 0
4171 , 562 , 3 , 0
4172 , 552 , 6 , 0
4173 , 1483 , 6 , 0
4174 , 1078 , 8 , 0
4175 , 536 , 2 , 0
4176 , 841 , 7 , 0
4177 , 902 , 8 , 0
4178 , 698 , 6 , 0
4179 , 572 , 1 , 0
4180 , 528 , 7 , 0
4181 , 879 , 3 , 0
4182 , 1133 , 5 , 0
4183 , 1131 , 6 , 0
4184 , 1106 , 2 , 0
4185 , 851 , 1 , 0
4186 , 1308 , 2 , 0
4187 , 994 , 3 , 0
4188 , 1071 , 7 , 0
4189 , 1291 , 7 , 0
4190 , 971 , 7 , 0
4191 , 927 , 6 , 0
4192 , 1300 , 3 , 0
4193 , 1461 , 3 , 0
4194 , 1238 , 1 , 0
4195 , 678 , 4 , 0
4196 , 1223 , 4 , 0
4197 , 569 , 5 , 0
4198 , 1007 , 2 , 0
4199 , 604 , 1 , 0
4200 , 1095 , 7 , 0
4201 , 1253 , 3 , 0
4202 , 1006 , 1 , 0
4203 , 776 , 1 , 0
4204 , 658 , 3 , 0
4205 , 1234 , 3 , 0
4206 , 621 , 5 , 0
4207 , 1037 , 3 , 0
4208 , 765 , 4 , 0
4209 , 1076 , 5 , 0
4210 , 1296 , 6 , 0
4211 , 1450 , 8 , 0
4212 , 1311 , 1 , 0
4213 , 878 , 6 , 0
4214 , 1171 , 4 , 0
4215 , 546 , 1 , 0
4216 , 510 , 6 , 0
4217 , 756 , 6 , 0
4218 , 668 , 5 , 0
4219 , 1124 , 6 , 0
4220 , 1481 , 2 , 0
4221 , 1191 , 3 , 0
4222 , 940 , 4 , 0
4223 , 764 , 8 , 0
4224 , 788 , 2 , 0
4225 , 869 , 4 , 0
4226 , 1266 , 5 , 0
4227 , 584 , 8 , 0
4228 , 1384 , 4 , 0
4229 , 822 , 6 , 0
4230 , 1152 , 2 , 0
4231 , 571 , 5 , 0
4232 , 1176 , 5 , 0
4233 , 1464 , 3 , 0
4234 , 612 , 8 , 0
4235 , 1374 , 2 , 0
4236 , 557 , 4 , 0
4237 , 548 , 6 , 0
4238 , 1304 , 3 , 0
4239 , 818 , 5 , 0
4240 , 698 , 5 , 0
4241 , 1462 , 8 , 0
4242 , 699 , 6 , 0
4243 , 591 , 2 , 0
4244 , 1112 , 7 , 0
4245 , 689 , 6 , 0
4246 , 1102 , 3 , 0
4247 , 1489 , 6 , 0
4248 , 1228 , 6 , 0
4249 , 985 , 1 , 0
4250 , 1088 , 1 , 0
4251 , 749 , 4 , 0
4252 , 1444 , 1 , 0
4253 , 1423 , 5 , 0
4254 , 946 , 1 , 0
4255 , 1032 , 3 , 0
4256 , 1206 , 5 , 0
4257 , 681 , 2 , 0
4258 , 540 , 1 , 0
4259 , 873 , 6 , 0
4260 , 713 , 8 , 0
4261 , 967 , 6 , 0
4262 , 638 , 1 , 0
4263 , 690 , 3 , 0
4264 , 1114 , 7 , 0
4265 , 894 , 1 , 0
4266 , 1039 , 1 , 0
4267 , 595 , 5 , 0
4268 , 1248 , 1 , 0
4269 , 1209 , 7 , 0
4270 , 1098 , 8 , 0
4271 , 1358 , 2 , 0
4272 , 1497 , 2 , 0
4273 , 620 , 2 , 0
4274 , 963 , 6 , 0
4275 , 716 , 5 , 0
4276 , 1411 , 1 , 0
4277 , 1111 , 5 , 0
4278 , 1071 , 3 , 0
4279 , 919 , 5 , 0
4280 , 827 , 2 , 0
4281 , 1273 , 2 , 0
4282 , 1105 , 6 , 0
4283 , 838 , 4 , 0
4284 , 1385 , 5 , 0
4285 , 1498 , 5 , 0
4286 , 1150 , 7 , 0
4287 , 868 , 1 , 0
4288 , 601 , 4 , 0
4289 , 1111 , 7 , 0
4290 , 1306 , 5 , 0
4291 , 1457 , 7 , 0
4292 , 812 , 1 , 0
4293 , 1154 , 4 , 0
4294 , 873 , 1 , 0
4295 , 575 , 4 , 0
4296 , 670 , 6 , 0
4297 , 704 , 5 , 0
4298 , 551 , 1 , 0
4299 , 1062 , 2 , 0
4300 , 582 , 3 , 0
4301 , 922 , 7 , 0
4302 , 1120 , 6 , 0
4303 , 753 , 1 , 0
4304 , 1096 , 4 , 0
4305 , 956 , 2 , 0
4306 , 1065 , 6 , 0
4307 , 1392 , 3 , 0
4308 , 766 , 8 , 0
4309 , 792 , 2 , 0
4310 , 676 , 3 , 0
4311 , 1412 , 7 , 0
4312 , 1491 , 3 , 0
4313 , 508 , 1 , 0
4314 , 640 , 2 , 0
4315 , 1437 , 7 , 0
4316 , 1111 , 4 , 0
4317 , 544 , 4 , 0
4318 , 791 , 5 , 0
4319 , 559 , 2 , 0
4320 , 870 , 8 , 0
4321 , 993 , 2 , 0
4322 , 967 , 2 , 0
4323 , 864 , 2 , 0
4324 , 1200 , 6 , 0
4325 , 761 , 8 , 0
4326 , 577 , 1 , 0
4327 , 532 , 7 , 0
4328 , 1450 , 1 , 0
4329 , 741 , 7 , 0
4330 , 1261 , 2 , 0
4331 , 1018 , 2 , 0
4332 , 788 , 1 , 0
4333 , 1469 , 4 , 0
4334 , 572 , 4 , 0
4335 , 1484 , 3 , 0
4336 , 586 , 1 , 0
4337 , 1264 , 8 , 0
4338 , 596 , 7 , 0
4339 , 875 , 3 , 0
4340 , 1355 , 2 , 0
4341 , 997 , 6 , 0
4342 , 831 , 3 , 0
4343 , 1160 , 3 , 0
4344 , 1020 , 7 , 0
4345 , 1194 , 7 , 0
4346 , 996 , 7 , 0
4347 , 980 , 3 , 0
4348 , 510 , 8 , 0
4349 , 537 , 1 , 0
4350 , 565 , 3 , 0
4351 , 1313 , 4 , 0
4352 , 524 , 8 , 0
4353 , 1311 , 3 , 0
4354 , 768 , 6 , 0
4355 , 1239 , 7 , 0
4356 , 782 , 6 , 0
4357 , 1475 , 3 , 0
4358 , 1391 , 2 , 0
4359 , 1408 , 4 , 0
4360 , 1216 , 7 , 0
4361 , 933 , 8 , 0
4362 , 1127 , 2 , 0
4363 , 1084 , 4 , 0
4364 , 716 , 3 , 0
4365 , 788 , 8 , 0
4366 , 804 , 3 , 0
4367 , 1182 , 6 , 0
4368 , 1204 , 3 , 0
4369 , 950 , 4 , 0
4370 , 1228 , 8 , 0
4371 , 965 , 6 , 0
4372 , 1041 , 2 , 0
4373 , 1373 , 7 , 0
4374 , 1135 , 4 , 0
4375 , 740 , 1 , 0
4376 , 599 , 1 , 0
4377 , 1220 , 3 , 0
4378 , 1094 , 4 , 0
4379 , 514 , 2 , 0
4380 , 1390 , 8 , 0
4381 , 1070 , 4 , 0
4382 , 1249 , 2 , 0
4383 , 882 , 1 , 0
4384 , 1226 , 4 , 0
4385 , 1431 , 2 , 0
4386 , 879 , 3 , 0
4387 , 877 , 7 , 0
4388 , 540 , 4 , 0
4389 , 1137 , 3 , 0
4390 , 1337 , 2 , 0
4391 , 739 , 3 , 0
4392 , 576 , 3 , 0
4393 , 592 , 7 , 0
4394 , 1031 , 4 , 0
4395 , 1038 , 8 , 0
4396 , 597 , 1 , 0
4397 , 1430 , 3 , 0
4398 , 1019 , 1 , 0
4399 , 559 , 4 , 0
4400 , 503 , 2 , 0
4401 , 1041 , 7 , 0
4402 , 553 , 1 , 0
4403 , 918 , 2 , 0
4404 , 1232 , 5 , 0
4405 , 1184 , 7 , 0
4406 , 733 , 5 , 0
4407 , 1111 , 1 , 0
4408 , 795 , 6 , 0
4409 , 1089 , 5 , 0
4410 , 1236 , 1 , 0
4411 , 1007 , 3 , 0
4412 , 1176 , 5 , 0
4413 , 1422 , 5 , 0
4414 , 1234 , 1 , 0
4415 , 707 , 8 , 0
4416 , 1491 , 4 , 0
4417 , 1035 , 8 , 0
4418 , 547 , 1 , 0
4419 , 922 , 8 , 0
4420 , 612 , 5 , 0
4421 , 1434 , 2 , 0
4422 , 754 , 3 , 0
4423 , 910 , 4 , 0
4424 , 520 , 2 , 0
4425 , 1183 , 5 , 0
4426 , 933 , 5 , 0
4427 , 967 , 6 , 0
4428 , 1279 , 3 , 0
4429 , 1332 , 3 , 0
4430 , 1102 , 8 , 0
4431 , 1479 , 4 , 0
4432 , 724 , 4 , 0
4433 , 942 , 7 , 0
4434 , 547 , 3 , 0
4435 , 1303 , 1 , 0
4436 , 1257 , 4 , 0
4437 , 1078 , 5 , 0
4438 , 1224 , 5 , 0
4439 , 1081 , 4 , 0
4440 , 1024 , 8 , 0
4441 , 921 , 6 , 0
4442 , 576 , 7 , 0
4443 , 508 , 7 , 0
4444 , 1138 , 5 , 0
4445 , 1185 , 5 , 0
4446 , 1064 , 8 , 0
4447 , 843 , 1 , 0
4448 , 980 , 1 , 0
4449 , 1258 , 4 , 0
4450 , 1172 , 6 , 0
4451 , 1134 , 4 , 0
4452 , 517 , 3 , 0
4453 , 741 , 8 , 0
4454 , 663 , 4 , 0
4455 , 919 , 8 , 0
4456 , 658 , 6 , 0
4457 , 1017 , 8 , 0
4458 , 1247 , 7 , 0
4459 , 879 , 6 , 0
4460 , 994 , 2 , 0
4461 , 509 , 2 , 0
4462 , 1486 , 7 , 0
4463 , 1423 , 6 , 0
4464 , 1186 , 3 , 0
4465 , 983 , 6 , 0
4466 , 1267 , 4 , 0
4467 , 839 , 2 , 0
4468 , 826 , 8 , 0
4469 , 1320 , 2 , 0
4470 , 519 , 7 , 0
4471 , 610 , 1 , 0
4472 , 1086 , 5 , 0
4473 , 989 , 4 , 0
4474 , 1185 , 4 , 0
4475 , 680 , 5 , 0
4476 , 934 , 2 , 0
4477 , 1103 , 3 , 0
4478 , 899 , 7 , 0
4479 , 1426 , 4 , 0
4480 , 975 , 2 , 0
4481 , 1316 , 6 , 0
4482 , 538 , 4 , 0
4483 , 1194 , 3 , 0
4484 , 1160 , 5 , 0
4485 , 981 , 3 , 0
4486 , 937 , 5 , 0
4487 , 688 , 6 , 0
4488 , 517 , 6 , 0
4489 , 790 , 2 , 0
4490 , 1399 , 8 , 0
4491 , 1398 , 1 , 0
4492 , 591 , 5 , 0
4493 , 1433 , 7 , 0
4494 , 524 , 7 , 0
4495 , 1486 , 3 , 0
4496 , 594 , 6 , 0
4497 , 1035 , 4 , 0
4498 , 1152 , 6 , 0
4499 , 862 , 6 , 0
4500 , 1269 , 8 , 0
4501 , 1092 , 4 , 0
4502 , 1453 , 8 , 0
4503 , 1043 , 8 , 0
4504 , 934 , 7 , 0
4505 , 643 , 1 , 0
4506 , 752 , 2 , 0
4507 , 1107 , 4 , 0
4508 , 1140 , 3 , 0
4509 , 537 , 7 , 0
4510 , 515 , 7 , 0
4511 , 1281 , 2 , 0
4512 , 603 , 7 , 0
4513 , 810 , 7 , 0
4514 , 742 , 2 , 0
4515 , 628 , 3 , 0
4516 , 755 , 3 , 0
4517 , 759 , 5 , 0
4518 , 1065 , 7 , 0
4519 , 1449 , 6 , 0
4520 , 1169 , 2 , 0
4521 , 1046 , 2 , 0
4522 , 1036 , 2 , 0
4523 , 765 , 6 , 0
4524 , 1301 , 4 , 0
4525 , 888 , 2 , 0
4526 , 951 , 6 , 0
4527 , 916 , 2 , 0
4528 , 570 , 5 , 0
4529 , 890 , 7 , 0
4530 , 1331 , 8 , 0
4531 , 861 , 3 , 0
4532 , 761 , 5 , 0
4533 , 1356 , 5 , 0
4534 , 703 , 2 , 0
4535 , 803 , 1 , 0
4536 , 599 , 6 , 0
4537 , 925 , 4 , 0
4538 , 1275 , 1 , 0
4539 , 1221 , 7 , 0
4540 , 642 , 1 , 0
4541 , 1230 , 1 , 0
4542 , 1073 , 6 , 0
4543 , 1078 , 2 , 0
4544 , 1144 , 1 , 0
4545 , 954 , 5 , 0
4546 , 1103 , 8 , 0
4547 , 815 , 6 , 0
4548 , 1208 , 5 , 0
4549 , 765 , 5 , 0
4550 , 1454 , 1 , 0
4551 , 1352 , 1 , 0
4552 , 911 , 3 , 0
4553 , 1250 , 8 , 0
4554 , 886 , 5 , 0
4555 , 1371 , 6 , 0
4556 , 740 , 8 , 0
4557 , 1042 , 4 , 0
4558 , 584 , 6 , 0
4559 , 809 , 3 , 0
4560 , 1052 , 1 , 0
4561 , 956 , 1 , 0
4562 , 706 , 3 , 0
4563 , 1402 , 3 , 0
4564 , 863 , 5 , 0
4565 , 1064 , 4 , 0
4566 , 1103 , 4 , 0
4567 , 1234 , 5 , 0
4568 , 801 , 8 , 0
4569 , 955 , 6 , 0
4570 , 1212 , 7 , 0
4571 , 1070 , 3 , 0
4572 , 1482 , 2 , 0
4573 , 1310 , 2 , 0
4574 , 1116 , 6 , 0
4575 , 571 , 4 , 0
4576 , 1262 , 6 , 0
4577 , 1350 , 2 , 0
4578 , 1485 , 7 , 0
4579 , 816 , 3 , 0
4580 , 1038 , 4 , 0
4581 , 606 , 3 , 0
4582 , 593 , 3 , 0
