3417 , 1238 , 5 , 0
273 , 1238 , 1 , 0
145 , 1238 , 4 , 0
1571 , 1238 , 6 , 0
776 , 1238 , 5 , 0
3577 , 1238 , 7 , 0
299 , 1239 , 2 , 0
1376 , 1239 , 7 , 0
3864 , 1239 , 4 , 0
1172 , 1239 , 1 , 0
951 , 1239 , 6 , 0
2279 , 1240 , 1 , 0
3381 , 1240 , 7 , 0
3589 , 1240 , 3 , 0
2299 , 1240 , 4 , 0
2593 , 1241 , 5 , 0
1624 , 1241 , 1 , 0
2476 , 1241 , 6 , 0
2914 , 1241 , 2 , 0
596 , 1241 , 8 , 0
74 , 1241 , 3 , 0
2583 , 1242 , 6 , 0
1620 , 1242 , 6 , 0
442 , 1242 , 8 , 0
4847 , 1242 , 1 , 0
992 , 1243 , 6 , 0
4641 , 1243 , 8 , 0
2318 , 1243 , 6 , 0
4312 , 1243 , 5 , 0
552 , 1243 , 3 , 0
3805 , 1244 , 8 , 0
2820 , 1244 , 3 , 0
3052 , 1244 , 1 , 0
47 , 1244 , 6 , 0
1286 , 1244 , 6 , 0
4742 , 1244 , 3 , 0
3135 , 1245 , 2 , 0
4062 , 1245 , 2 , 0
3836 , 1245 , 6 , 0
1251 , 1245 , 8 , 0
4297 , 1246 , 2 , 0
3698 , 1246 , 6 , 0
3537 , 1247 , 2 , 0
3323 , 1247 , 6 , 0
3720 , 1247 , 6 , 0
892 , 1247 , 6 , 0
4130 , 1247 , 5 , 0
2038 , 1247 , 4 , 0
264 , 1247 , 2 , 0
494 , 1247 , 5 , 0
3875 , 1247 , 2 , 0
2748 , 1248 , 5 , 0
3609 , 1248 , 7 , 0
2442 , 1248 , 6 , 0
1608 , 1249 , 5 , 0
4029 , 1249 , 5 , 0
4959 , 1249 , 1 , 0
1601 , 1249 , 3 , 0
4833 , 1249 , 5 , 0
1765 , 1249 , 3 , 0
4534 , 1249 , 2 , 0
3661 , 1249 , 5 , 0
671 , 1250 , 1 , 0
2191 , 1250 , 3 , 0
4929 , 1250 , 8 , 0
539 , 1250 , 2 , 0
1099 , 1250 , 6 , 0
60 , 1250 , 3 , 0
1271 , 1250 , 1 , 0
3151 , 1250 , 1 , 0
2625 , 1250 , 8 , 0
4743 , 1251 , 7 , 0
3776 , 1251 , 8 , 0
2608 , 1251 , 3 , 0
2314 , 1252 , 7 , 0
3899 , 1252 , 3 , 0
516 , 1252 , 4 , 0
929 , 1252 , 2 , 0
1791 , 1253 , 7 , 0
2951 , 1253 , 2 , 0
3260 , 1253 , 5 , 0
4036 , 1253 , 7 , 0
1970 , 1254 , 8 , 0
4612 , 1254 , 4 , 0
2485 , 1254 , 2 , 0
2014 , 1254 , 5 , 0
2238 , 1254 , 1 , 0
569 , 1255 , 6 , 0
4557 , 1255 , 8 , 0
4628 , 1255 , 4 , 0
1195 , 1255 , 6 , 0
2446 , 1256 , 5 , 0
3782 , 1256 , 7 , 0
2245 , 1256 , 1 , 0
3071 , 1256 , 7 , 0
1104 , 1256 , 8 , 0
2993 , 1256 , 3 , 0
2165 , 1256 , 1 , 0
1712 , 1256 , 8 , 0
4690 , 1256 , 3 , 0
4013 , 1257 , 5 , 0
4086 , 1257 , 5 , 0
2496 , 1257 , 8 , 0
1210 , 1257 , 4 , 0
917 , 1257 , 4 , 0
2022 , 1257 , 1 , 0
1252 , 1257 , 6 , 0
1557 , 1258 , 3 , 0
1311 , 1258 , 4 , 0
3867 , 1258 , 2 , 0
1802 , 1259 , 2 , 0
3939 , 1259 , 8 , 0
3970 , 1259 , 7 , 0
3666 , 1259 , 8 , 0
1819 , 1259 , 7 , 0
2450 , 1259 , 3 , 0
2829 , 1259 , 7 , 0
810 , 1259 , 6 , 0
1400 , 1259 , 5 , 0
560 , 1260 , 1 , 0
4186 , 1260 , 2 , 0
3824 , 1260 , 8 , 0
877 , 1260 , 2 , 0
2734 , 1260 , 4 , 0
4386 , 1261 , 3 , 0
3808 , 1261 , 7 , 0
3740 , 1261 , 8 , 0
4980 , 1261 , 3 , 0
585 , 1261 , 3 , 0
2028 , 1261 , 5 , 0
737 , 1261 , 8 , 0
3393 , 1261 , 8 , 0
1504 , 1261 , 8 , 0
2834 , 1261 , 2 , 0
4773 , 1262 , 4 , 0
301 , 1262 , 3 , 0
4049 , 1262 , 7 , 0
2686 , 1262 , 7 , 0
4358 , 1263 , 4 , 0
2287 , 1263 , 3 , 0
2578 , 1263 , 2 , 0
4324 , 1263 , 4 , 0
2044 , 1263 , 2 , 0
4065 , 1264 , 7 , 0
4765 , 1264 , 2 , 0
1835 , 1264 , 6 , 0
4003 , 1264 , 3 , 0
4987 , 1265 , 7 , 0
935 , 1266 , 8 , 0
2770 , 1266 , 1 , 0
4481 , 1266 , 3 , 0
1583 , 1266 , 2 , 0
104 , 1266 , 8 , 0
2709 , 1267 , 5 , 0
360 , 1267 , 4 , 0
4844 , 1267 , 2 , 0
4750 , 1267 , 3 , 0
4712 , 1267 , 3 , 0
50 , 1267 , 4 , 0
2250 , 1267 , 7 , 0
3764 , 1268 , 7 , 0
3062 , 1268 , 4 , 0
900 , 1268 , 6 , 0
4720 , 1268 , 2 , 0
3051 , 1268 , 8 , 0
2095 , 1269 , 4 , 0
2988 , 1269 , 4 , 0
292 , 1269 , 7 , 0
4805 , 1269 , 2 , 0
1300 , 1269 , 2 , 0
313 , 1269 , 3 , 0
4701 , 1269 , 1 , 0
372 , 1270 , 8 , 0
33 , 1271 , 4 , 0
4996 , 1271 , 6 , 0
2692 , 1271 , 8 , 0
899 , 1271 , 4 , 0
4251 , 1271 , 8 , 0
1361 , 1272 , 5 , 0
4905 , 1272 , 4 , 0
1609 , 1272 , 2 , 0
300 , 1273 , 2 , 0
3561 , 1273 , 8 , 0
358 , 1273 , 7 , 0
4969 , 1273 , 4 , 0
3665 , 1273 , 1 , 0
3226 , 1273 , 6 , 0
4810 , 1273 , 7 , 0
3926 , 1273 , 4 , 0
763 , 1273 , 1 , 0
2150 , 1273 , 7 , 0
2516 , 1274 , 8 , 0
92 , 1274 , 7 , 0
2526 , 1274 , 2 , 0
3463 , 1274 , 2 , 0
201 , 1275 , 5 , 0
4355 , 1275 , 1 , 0
1198 , 1275 , 6 , 0
2397 , 1275 , 7 , 0
809 , 1276 , 7 , 0
54 , 1276 , 7 , 0
3306 , 1276 , 3 , 0
4245 , 1276 , 3 , 0
3016 , 1276 , 8 , 0
4744 , 1276 , 5 , 0
450 , 1276 , 6 , 0
902 , 1276 , 4 , 0
216 , 1276 , 1 , 0
406 , 1276 , 5 , 0
2060 , 1277 , 3 , 0
3965 , 1277 , 5 , 0
2751 , 1277 , 3 , 0
4696 , 1278 , 2 , 0
4008 , 1278 , 6 , 0
39 , 1278 , 8 , 0
23 , 1278 , 2 , 0
4897 , 1279 , 3 , 0
1790 , 1279 , 8 , 0
2457 , 1279 , 5 , 0
3551 , 1279 , 5 , 0
1590 , 1279 , 4 , 0
3291 , 1279 , 3 , 0
1649 , 1279 , 4 , 0
3721 , 1279 , 7 , 0
466 , 1280 , 5 , 0
1731 , 1281 , 6 , 0
2107 , 1281 , 4 , 0
1532 , 1281 , 2 , 0
3032 , 1281 , 4 , 0
3365 , 1282 , 2 , 0
2545 , 1282 , 1 , 0
186 , 1282 , 7 , 0
3079 , 1282 , 6 , 0
2857 , 1282 , 6 , 0
52 , 1283 , 7 , 0
310 , 1283 , 1 , 0
2286 , 1283 , 2 , 0
2649 , 1283 , 6 , 0
4293 , 1284 , 5 , 0
1813 , 1284 , 7 , 0
2572 , 1284 , 5 , 0
2019 , 1284 , 3 , 0
752 , 1285 , 5 , 0
2688 , 1285 , 3 , 0
408 , 1285 , 5 , 0
4093 , 1285 , 1 , 0
1700 , 1285 , 1 , 0
554 , 1285 , 1 , 0
364 , 1286 , 5 , 0
725 , 1286 , 6 , 0
790 , 1286 , 4 , 0
1751 , 1286 , 1 , 0
1216 , 1286 , 8 , 0
342 , 1287 , 2 , 0
3807 , 1287 , 5 , 0
3173 , 1287 , 7 , 0
128 , 1287 , 2 , 0
1194 , 1287 , 6 , 0
977 , 1287 , 3 , 0
2178 , 1287 , 4 , 0
1589 , 1288 , 8 , 0
4586 , 1288 , 5 , 0
1689 , 1288 , 3 , 0
2196 , 1288 , 7 , 0
1130 , 1288 , 2 , 0
2670 , 1289 , 4 , 0
347 , 1289 , 7 , 0
1431 , 1290 , 3 , 0
1511 , 1290 , 2 , 0
96 , 1290 , 5 , 0
1994 , 1291 , 1 , 0
1373 , 1291 , 6 , 0
4474 , 1291 , 3 , 0
1719 , 1292 , 8 , 0
4771 , 1292 , 2 , 0
2369 , 1292 , 3 , 0
421 , 1292 , 2 , 0
4973 , 1292 , 3 , 0
3656 , 1292 , 3 , 0
4028 , 1293 , 5 , 0
30 , 1293 , 3 , 0
728 , 1293 , 7 , 0
2986 , 1293 , 5 , 0
4967 , 1294 , 2 , 0
3461 , 1294 , 5 , 0
3929 , 1294 , 6 , 0
1012 , 1295 , 7 , 0
3482 , 1295 , 5 , 0
4432 , 1295 , 4 , 0
953 , 1296 , 8 , 0
3321 , 1296 , 1 , 0
1030 , 1296 , 3 , 0
2711 , 1296 , 1 , 0
2570 , 1296 , 1 , 0
575 , 1296 , 1 , 0
4543 , 1296 , 3 , 0
4378 , 1296 , 5 , 0
2640 , 1296 , 2 , 0
1929 , 1296 , 4 , 0
3938 , 1297 , 1 , 0
4974 , 1298 , 1 , 0
1831 , 1298 , 3 , 0
4936 , 1298 , 3 , 0
1079 , 1298 , 2 , 0
566 , 1298 , 3 , 0
897 , 1298 , 1 , 0
2769 , 1298 , 3 , 0
3179 , 1298 , 4 , 0
3070 , 1298 , 8 , 0
4556 , 1298 , 1 , 0
3673 , 1298 , 2 , 0
3968 , 1299 , 7 , 0
1320 , 1299 , 2 , 0
3806 , 1299 , 8 , 0
783 , 1299 , 5 , 0
3930 , 1299 , 7 , 0
4851 , 1299 , 4 , 0
61 , 1299 , 1 , 0
983 , 1299 , 1 , 0
2621 , 1299 , 2 , 0
2875 , 1300 , 1 , 0
3320 , 1300 , 1 , 0
4629 , 1300 , 6 , 0
1303 , 1300 , 8 , 0
4666 , 1300 , 5 , 0
1379 , 1300 , 7 , 0
1883 , 1300 , 6 , 0
4459 , 1300 , 5 , 0
4910 , 1300 , 1 , 0
878 , 1301 , 6 , 0
2066 , 1301 , 8 , 0
1645 , 1301 , 7 , 0
4440 , 1301 , 3 , 0
2557 , 1301 , 1 , 0
3812 , 1301 , 3 , 0
403 , 1301 , 7 , 0
3911 , 1302 , 4 , 0
4277 , 1302 , 1 , 0
4558 , 1302 , 5 , 0
3404 , 1303 , 4 , 0
549 , 1303 , 4 , 0
3202 , 1303 , 4 , 0
1772 , 1303 , 6 , 0
4004 , 1303 , 2 , 0
1150 , 1303 , 3 , 0
4822 , 1304 , 4 , 0
3140 , 1304 , 2 , 0
2852 , 1304 , 4 , 0
4317 , 1304 , 4 , 0
2371 , 1304 , 5 , 0
1974 , 1304 , 5 , 0
4199 , 1304 , 3 , 0
1164 , 1304 , 5 , 0
1224 , 1304 , 4 , 0
1043 , 1304 , 1 , 0
4308 , 1304 , 1 , 0
3785 , 1305 , 2 , 0
3878 , 1305 , 6 , 0
1661 , 1305 , 8 , 0
652 , 1305 , 3 , 0
2175 , 1306 , 3 , 0
2963 , 1306 , 7 , 0
3508 , 1306 , 6 , 0
3756 , 1306 , 5 , 0
614 , 1307 , 1 , 0
4445 , 1307 , 7 , 0
3982 , 1308 , 7 , 0
708 , 1308 , 3 , 0
2816 , 1308 , 1 , 0
1728 , 1308 , 6 , 0
1862 , 1308 , 8 , 0
4691 , 1309 , 5 , 0
3572 , 1309 , 7 , 0
1476 , 1309 , 6 , 0
4785 , 1309 , 5 , 0
1336 , 1309 , 6 , 0
3993 , 1309 , 2 , 0
4211 , 1309 , 3 , 0
3037 , 1310 , 2 , 0
4804 , 1310 , 3 , 0
3927 , 1310 , 3 , 0
3361 , 1310 , 7 , 0
4174 , 1310 , 6 , 0
180 , 1310 , 2 , 0
4216 , 1310 , 6 , 0
4338 , 1311 , 5 , 0
1766 , 1311 , 8 , 0
660 , 1311 , 2 , 0
1577 , 1311 , 8 , 0
2979 , 1311 , 7 , 0
2077 , 1311 , 1 , 0
1945 , 1311 , 4 , 0
4846 , 1311 , 7 , 0
2231 , 1311 , 6 , 0
2798 , 1312 , 2 , 0
3684 , 1312 , 5 , 0
2731 , 1312 , 3 , 0
2350 , 1312 , 5 , 0
1948 , 1312 , 6 , 0
732 , 1312 , 2 , 0
294 , 1312 , 6 , 0
4731 , 1313 , 6 , 0
1103 , 1313 , 3 , 0
3454 , 1313 , 5 , 0
1179 , 1313 , 3 , 0
987 , 1314 , 1 , 0
3216 , 1314 , 5 , 0
746 , 1314 , 7 , 0
46 , 1315 , 4 , 0
1227 , 1315 , 8 , 0
4416 , 1315 , 7 , 0
2901 , 1315 , 4 , 0
784 , 1315 , 6 , 0
1412 , 1315 , 3 , 0
3730 , 1316 , 8 , 0
4438 , 1316 , 4 , 0
356 , 1317 , 6 , 0
24 , 1317 , 3 , 0
1332 , 1317 , 7 , 0
182 , 1317 , 6 , 0
3538 , 1317 , 7 , 0
3686 , 1318 , 6 , 0
4175 , 1318 , 4 , 0
2349 , 1318 , 3 , 0
2796 , 1318 , 2 , 0
3292 , 1318 , 6 , 0
2529 , 1319 , 3 , 0
960 , 1319 , 5 , 0
3846 , 1319 , 6 , 0
4116 , 1319 , 5 , 0
1607 , 1319 , 2 , 0
429 , 1319 , 2 , 0
3973 , 1319 , 2 , 0
3761 , 1320 , 4 , 0
863 , 1320 , 6 , 0
4655 , 1320 , 2 , 0
4576 , 1320 , 7 , 0
275 , 1320 , 1 , 0
2881 , 1320 , 5 , 0
1867 , 1321 , 2 , 0
830 , 1321 , 4 , 0
2227 , 1321 , 7 , 0
2824 , 1321 , 3 , 0
3844 , 1321 , 5 , 0
287 , 1322 , 5 , 0
2939 , 1322 , 3 , 0
3090 , 1322 , 3 , 0
2430 , 1322 , 2 , 0
3247 , 1322 , 1 , 0
2365 , 1323 , 2 , 0
3671 , 1323 , 6 , 0
1452 , 1323 , 2 , 0
2812 , 1323 , 6 , 0
3573 , 1323 , 4 , 0
1669 , 1323 , 7 , 0
4021 , 1323 , 3 , 0
383 , 1323 , 7 , 0
4077 , 1323 , 8 , 0
2719 , 1323 , 6 , 0
4674 , 1323 , 6 , 0
3523 , 1324 , 6 , 0
2333 , 1325 , 7 , 0
4709 , 1326 , 2 , 0
4747 , 1326 , 5 , 0
1120 , 1326 , 2 , 0
388 , 1326 , 1 , 0
4700 , 1326 , 3 , 0
3193 , 1327 , 7 , 0
400 , 1327 , 6 , 0
4575 , 1327 , 4 , 0
3691 , 1328 , 3 , 0
2321 , 1328 , 4 , 0
482 , 1328 , 2 , 0
3097 , 1328 , 5 , 0
147 , 1328 , 7 , 0
503 , 1329 , 3 , 0
2776 , 1329 , 5 , 0
1316 , 1329 , 1 , 0
1585 , 1329 , 3 , 0
1495 , 1330 , 3 , 0
3343 , 1330 , 8 , 0
3409 , 1330 , 7 , 0
1206 , 1330 , 6 , 0
1325 , 1330 , 7 , 0
3742 , 1331 , 5 , 0
3359 , 1331 , 2 , 0
793 , 1331 , 6 , 0
656 , 1331 , 2 , 0
1419 , 1331 , 6 , 0
3829 , 1331 , 5 , 0
4921 , 1332 , 6 , 0
2862 , 1333 , 4 , 0
3400 , 1333 , 1 , 0
2617 , 1333 , 4 , 0
1996 , 1333 , 7 , 0
4477 , 1333 , 5 , 0
1 , 1333 , 6 , 0
4454 , 1333 , 2 , 0
1997 , 1333 , 6 , 0
3778 , 1333 , 5 , 0
2471 , 1334 , 5 , 0
3648 , 1334 , 5 , 0
4821 , 1334 , 7 , 0
2534 , 1334 , 3 , 0
4792 , 1334 , 8 , 0
2730 , 1334 , 1 , 0
1385 , 1335 , 3 , 0
4865 , 1335 , 7 , 0
4598 , 1336 , 1 , 0
2955 , 1336 , 7 , 0
1245 , 1336 , 3 , 0
1906 , 1336 , 6 , 0
1887 , 1336 , 5 , 0
1369 , 1337 , 6 , 0
4267 , 1337 , 7 , 0
4238 , 1337 , 8 , 0
1799 , 1337 , 1 , 0
4294 , 1337 , 6 , 0
884 , 1338 , 3 , 0
4273 , 1338 , 5 , 0
1097 , 1338 , 2 , 0
1394 , 1338 , 8 , 0
302 , 1338 , 8 , 0
3327 , 1338 , 1 , 0
1163 , 1338 , 1 , 0
2158 , 1339 , 5 , 0
2088 , 1339 , 1 , 0
1584 , 1339 , 2 , 0
25 , 1339 , 3 , 0
4370 , 1339 , 8 , 0
3156 , 1339 , 3 , 0
478 , 1340 , 5 , 0
1551 , 1340 , 1 , 0
1582 , 1340 , 2 , 0
3584 , 1341 , 6 , 0
1327 , 1341 , 1 , 0
2698 , 1341 , 1 , 0
1774 , 1341 , 3 , 0
1064 , 1342 , 2 , 0
2292 , 1342 , 3 , 0
2064 , 1342 , 4 , 0
85 , 1342 , 1 , 0
1558 , 1342 , 4 , 0
4020 , 1342 , 1 , 0
4417 , 1342 , 5 , 0
3644 , 1343 , 3 , 0
1005 , 1343 , 4 , 0
1662 , 1343 , 4 , 0
1411 , 1343 , 2 , 0
4098 , 1343 , 7 , 0
4375 , 1343 , 6 , 0
617 , 1344 , 5 , 0
4097 , 1344 , 3 , 0
3553 , 1344 , 8 , 0
1693 , 1344 , 2 , 0
1145 , 1345 , 1 , 0
2345 , 1345 , 2 , 0
2587 , 1345 , 6 , 0
3905 , 1345 , 3 , 0
3325 , 1345 , 5 , 0
1162 , 1345 , 2 , 0
2487 , 1345 , 1 , 0
2483 , 1345 , 1 , 0
4296 , 1345 , 1 , 0
2351 , 1346 , 4 , 0
816 , 1346 , 8 , 0
3535 , 1346 , 3 , 0
1696 , 1346 , 7 , 0
496 , 1347 , 2 , 0
4675 , 1347 , 4 , 0
2207 , 1347 , 7 , 0
4437 , 1347 , 2 , 0
4725 , 1347 , 1 , 0
4527 , 1347 , 4 , 0
2208 , 1348 , 1 , 0
3960 , 1348 , 5 , 0
4687 , 1348 , 1 , 0
4165 , 1348 , 2 , 0
4479 , 1349 , 2 , 0
1972 , 1349 , 5 , 0
2074 , 1350 , 3 , 0
1051 , 1350 , 7 , 0
1225 , 1350 , 4 , 0
2311 , 1350 , 1 , 0
150 , 1350 , 5 , 0
3203 , 1350 , 6 , 0
3074 , 1351 , 8 , 0
130 , 1351 , 5 , 0
4225 , 1351 , 2 , 0
3765 , 1351 , 6 , 0
177 , 1351 , 7 , 0
1977 , 1351 , 3 , 0
4248 , 1351 , 6 , 0
4944 , 1351 , 4 , 0
2283 , 1352 , 6 , 0
3915 , 1352 , 6 , 0
2604 , 1352 , 5 , 0
4606 , 1352 , 3 , 0
1307 , 1352 , 2 , 0
2225 , 1352 , 2 , 0
4671 , 1353 , 4 , 0
1242 , 1353 , 1 , 0
985 , 1353 , 1 , 0
4288 , 1353 , 7 , 0
2239 , 1353 , 8 , 0
802 , 1353 , 1 , 0
1372 , 1353 , 1 , 0
3437 , 1354 , 1 , 0
1677 , 1354 , 4 , 0
2503 , 1354 , 5 , 0
2832 , 1354 , 1 , 0
2461 , 1354 , 4 , 0
3164 , 1354 , 7 , 0
4402 , 1355 , 5 , 0
1884 , 1355 , 5 , 0
1903 , 1355 , 2 , 0
3199 , 1355 , 2 , 0
573 , 1355 , 2 , 0
211 , 1355 , 6 , 0
3533 , 1355 , 4 , 0
2921 , 1355 , 6 , 0
3613 , 1355 , 5 , 0
3766 , 1355 , 4 , 0
4817 , 1356 , 6 , 0
1313 , 1356 , 5 , 0
4275 , 1356 , 7 , 0
2330 , 1356 , 2 , 0
3388 , 1356 , 3 , 0
151 , 1356 , 5 , 0
3229 , 1356 , 6 , 0
3019 , 1357 , 3 , 0
228 , 1357 , 4 , 0
234 , 1357 , 6 , 0
67 , 1357 , 7 , 0
2547 , 1357 , 6 , 0
993 , 1357 , 7 , 0
2840 , 1357 , 1 , 0
2501 , 1357 , 3 , 0
2550 , 1357 , 8 , 0
3376 , 1357 , 6 , 0
18 , 1357 , 1 , 0
2727 , 1358 , 3 , 0
4315 , 1358 , 5 , 0
997 , 1358 , 6 , 0
2795 , 1358 , 5 , 0
3243 , 1358 , 1 , 0
3201 , 1358 , 5 , 0
248 , 1359 , 8 , 0
3865 , 1359 , 8 , 0
1527 , 1360 , 8 , 0
2706 , 1360 , 4 , 0
577 , 1360 , 6 , 0
3081 , 1360 , 7 , 0
797 , 1361 , 2 , 0
513 , 1361 , 1 , 0
2839 , 1361 , 7 , 0
3457 , 1361 , 6 , 0
722 , 1361 , 2 , 0
2603 , 1361 , 5 , 0
163 , 1361 , 1 , 0
1244 , 1361 , 6 , 0
3089 , 1361 , 7 , 0
4840 , 1362 , 3 , 0
261 , 1362 , 5 , 0
2024 , 1362 , 2 , 0
345 , 1362 , 3 , 0
2154 , 1362 , 3 , 0
3989 , 1362 , 7 , 0
2039 , 1363 , 6 , 0
213 , 1363 , 7 , 0
4283 , 1363 , 8 , 0
3458 , 1363 , 8 , 0
1618 , 1363 , 1 , 0
3339 , 1363 , 1 , 0
533 , 1364 , 5 , 0
1056 , 1364 , 5 , 0
2775 , 1364 , 5 , 0
111 , 1364 , 1 , 0
2145 , 1364 , 6 , 0
3296 , 1364 , 5 , 0
1137 , 1365 , 3 , 0
1021 , 1365 , 8 , 0
4547 , 1365 , 2 , 0
944 , 1366 , 5 , 0
3334 , 1366 , 7 , 0
4670 , 1366 , 5 , 0
256 , 1367 , 8 , 0
741 , 1367 , 1 , 0
357 , 1367 , 4 , 0
3835 , 1367 , 7 , 0
4208 , 1368 , 5 , 0
4071 , 1368 , 8 , 0
1854 , 1368 , 6 , 0
266 , 1368 , 4 , 0
2468 , 1368 , 7 , 0
375 , 1368 , 1 , 0
3955 , 1369 , 5 , 0
3435 , 1369 , 8 , 0
3582 , 1369 , 1 , 0
445 , 1369 , 4 , 0
326 , 1370 , 5 , 0
2394 , 1370 , 2 , 0
4982 , 1370 , 4 , 0
3356 , 1370 , 5 , 0
1362 , 1370 , 4 , 0
930 , 1370 , 2 , 0
185 , 1370 , 8 , 0
376 , 1370 , 2 , 0
1323 , 1371 , 8 , 0
2777 , 1371 , 3 , 0
3650 , 1371 , 7 , 0
1098 , 1371 , 4 , 0
3011 , 1371 , 8 , 0
3843 , 1371 , 3 , 0
887 , 1372 , 8 , 0
4124 , 1372 , 7 , 0
142 , 1372 , 6 , 0
4148 , 1373 , 7 , 0
4650 , 1373 , 7 , 0
2429 , 1373 , 5 , 0
2494 , 1374 , 2 , 0
3198 , 1374 , 8 , 0
833 , 1374 , 3 , 0
86 , 1374 , 6 , 0
106 , 1374 , 8 , 0
3531 , 1374 , 5 , 0
2466 , 1374 , 5 , 0
2194 , 1374 , 2 , 0
4508 , 1375 , 2 , 0
4303 , 1376 , 3 , 0
2896 , 1376 , 2 , 0
2788 , 1376 , 1 , 0
4881 , 1376 , 3 , 0
2281 , 1377 , 7 , 0
753 , 1377 , 3 , 0
3095 , 1377 , 8 , 0
1301 , 1377 , 8 , 0
4592 , 1377 , 6 , 0
2810 , 1378 , 2 , 0
682 , 1378 , 5 , 0
1107 , 1378 , 5 , 0
515 , 1378 , 5 , 0
1838 , 1378 , 6 , 0
2778 , 1378 , 5 , 0
659 , 1378 , 7 , 0
910 , 1379 , 3 , 0
4848 , 1379 , 1 , 0
3113 , 1379 , 3 , 0
4205 , 1379 , 6 , 0
3496 , 1379 , 6 , 0
801 , 1380 , 6 , 0
1874 , 1380 , 6 , 0
3192 , 1380 , 3 , 0
368 , 1380 , 3 , 0
55 , 1380 , 5 , 0
1604 , 1381 , 3 , 0
2263 , 1381 , 3 , 0
2472 , 1381 , 7 , 0
4978 , 1381 , 8 , 0
1274 , 1381 , 1 , 0
2003 , 1381 , 1 , 0
1953 , 1381 , 7 , 0
4390 , 1381 , 8 , 0
3794 , 1382 , 4 , 0
4281 , 1382 , 5 , 0
1004 , 1382 , 1 , 0
2156 , 1382 , 7 , 0
2967 , 1383 , 2 , 0
3448 , 1383 , 3 , 0
2096 , 1383 , 7 , 0
3848 , 1383 , 2 , 0
1860 , 1384 , 2 , 0
2384 , 1384 , 2 , 0
1294 , 1384 , 7 , 0
4335 , 1384 , 8 , 0
2898 , 1384 , 1 , 0
1789 , 1385 , 4 , 0
2791 , 1385 , 5 , 0
4118 , 1386 , 5 , 0
3994 , 1386 , 4 , 0
3702 , 1386 , 6 , 0
3065 , 1386 , 2 , 0
890 , 1386 , 7 , 0
1549 , 1386 , 1 , 0
3501 , 1387 , 7 , 0
1962 , 1387 , 3 , 0
4772 , 1387 , 8 , 0
2650 , 1387 , 6 , 0
3196 , 1387 , 2 , 0
3389 , 1387 , 2 , 0
4342 , 1388 , 3 , 0
4824 , 1388 , 3 , 0
43 , 1388 , 2 , 0
2125 , 1388 , 6 , 0
4734 , 1388 , 4 , 0
82 , 1389 , 3 , 0
691 , 1389 , 4 , 0
225 , 1389 , 1 , 0
2802 , 1389 , 4 , 0
3897 , 1389 , 2 , 0
3952 , 1390 , 3 , 0
3681 , 1390 , 2 , 0
991 , 1390 , 8 , 0
1820 , 1390 , 1 , 0
606 , 1390 , 1 , 0
44 , 1391 , 7 , 0
2772 , 1391 , 4 , 0
2042 , 1392 , 1 , 0
4626 , 1392 , 1 , 0
2180 , 1392 , 2 , 0
4617 , 1392 , 6 , 0
4647 , 1393 , 7 , 0
209 , 1393 , 4 , 0
587 , 1393 , 3 , 0
4660 , 1393 , 2 , 0
3734 , 1393 , 7 , 0
1229 , 1394 , 6 , 0
4039 , 1394 , 6 , 0
3083 , 1394 , 3 , 0
1779 , 1395 , 4 , 0
4937 , 1395 , 8 , 0
3272 , 1395 , 2 , 0
1161 , 1396 , 1 , 0
382 , 1396 , 5 , 0
2599 , 1396 , 6 , 0
4504 , 1396 , 1 , 0
2780 , 1397 , 2 , 0
2930 , 1397 , 1 , 0
1685 , 1397 , 7 , 0
2086 , 1397 , 2 , 0
2075 , 1397 , 1 , 0
532 , 1397 , 4 , 0
4132 , 1398 , 2 , 0
3255 , 1398 , 3 , 0
543 , 1398 , 1 , 0
1873 , 1398 , 1 , 0
918 , 1398 , 6 , 0
2308 , 1398 , 6 , 0
4181 , 1398 , 2 , 0
775 , 1399 , 8 , 0
819 , 1399 , 3 , 0
1941 , 1399 , 2 , 0
2627 , 1400 , 4 , 0
1542 , 1400 , 1 , 0
3476 , 1401 , 4 , 0
369 , 1401 , 6 , 0
4693 , 1401 , 1 , 0
3399 , 1401 , 4 , 0
2236 , 1402 , 5 , 0
2480 , 1402 , 2 , 0
1434 , 1402 , 2 , 0
66 , 1402 , 1 , 0
2725 , 1402 , 7 , 0
2157 , 1403 , 5 , 0
3705 , 1403 , 5 , 0
3330 , 1403 , 4 , 0
540 , 1403 , 3 , 0
1716 , 1403 , 3 , 0
227 , 1403 , 5 , 0
2097 , 1404 , 4 , 0
2981 , 1404 , 8 , 0
2865 , 1404 , 5 , 0
3387 , 1404 , 2 , 0
3928 , 1404 , 5 , 0
4381 , 1405 , 7 , 0
3010 , 1405 , 5 , 0
3977 , 1406 , 3 , 0
2822 , 1406 , 1 , 0
1505 , 1406 , 6 , 0
4892 , 1406 , 1 , 0
457 , 1406 , 5 , 0
2000 , 1406 , 3 , 0
2228 , 1407 , 6 , 0
1857 , 1407 , 8 , 0
4336 , 1407 , 4 , 0
2267 , 1407 , 1 , 0
3237 , 1407 , 8 , 0
3559 , 1407 , 4 , 0
1767 , 1407 , 4 , 0
1878 , 1407 , 3 , 0
2623 , 1408 , 7 , 0
2128 , 1408 , 1 , 0
4790 , 1408 , 4 , 0
2708 , 1408 , 6 , 0
107 , 1408 , 3 , 0
155 , 1409 , 1 , 0
