3397 , 1230 , 2 , 0
2598 , 1230 , 6 , 0
3332 , 1231 , 6 , 0
1289 , 1231 , 2 , 0
2042 , 1232 , 3 , 0
457 , 1232 , 4 , 0
4436 , 1232 , 6 , 0
3407 , 1232 , 6 , 0
578 , 1233 , 8 , 0
2532 , 1233 , 5 , 0
517 , 1233 , 8 , 0
4186 , 1233 , 4 , 0
4934 , 1234 , 4 , 0
2137 , 1234 , 6 , 0
2920 , 1234 , 1 , 0
936 , 1235 , 8 , 0
516 , 1235 , 2 , 0
3420 , 1235 , 4 , 0
4233 , 1235 , 2 , 0
2067 , 1235 , 7 , 0
2173 , 1236 , 7 , 0
3895 , 1236 , 7 , 0
3387 , 1236 , 4 , 0
4464 , 1236 , 4 , 0
285 , 1237 , 2 , 0
4696 , 1237 , 8 , 0
2808 , 1237 , 5 , 0
3691 , 1238 , 3 , 0
1730 , 1238 , 5 , 0
3857 , 1239 , 2 , 0
399 , 1239 , 3 , 0
806 , 1239 , 3 , 0
1459 , 1239 , 2 , 0
2138 , 1239 , 2 , 0
2829 , 1239 , 8 , 0
366 , 1239 , 4 , 0
4884 , 1240 , 1 , 0
4359 , 1240 , 4 , 0
3515 , 1240 , 5 , 0
787 , 1241 , 5 , 0
3711 , 1241 , 2 , 0
3361 , 1241 , 1 , 0
4634 , 1241 , 1 , 0
1512 , 1241 , 8 , 0
255 , 1241 , 5 , 0
50 , 1241 , 8 , 0
159 , 1241 , 2 , 0
4631 , 1242 , 4 , 0
2361 , 1242 , 6 , 0
1612 , 1242 , 7 , 0
502 , 1242 , 2 , 0
1404 , 1242 , 6 , 0
1857 , 1242 , 7 , 0
3616 , 1242 , 6 , 0
308 , 1243 , 3 , 0
2266 , 1243 , 3 , 0
602 , 1244 , 5 , 0
1584 , 1244 , 2 , 0
3582 , 1244 , 7 , 0
2949 , 1244 , 4 , 0
2664 , 1244 , 2 , 0
4133 , 1244 , 7 , 0
2781 , 1244 , 2 , 0
1759 , 1244 , 1 , 0
581 , 1244 , 8 , 0
4382 , 1244 , 2 , 0
2859 , 1245 , 4 , 0
3409 , 1245 , 2 , 0
102 , 1245 , 4 , 0
2940 , 1246 , 4 , 0
2584 , 1246 , 2 , 0
558 , 1246 , 5 , 0
2069 , 1246 , 4 , 0
112 , 1246 , 7 , 0
2700 , 1246 , 3 , 0
3547 , 1246 , 4 , 0
861 , 1246 , 1 , 0
4499 , 1246 , 3 , 0
4482 , 1246 , 4 , 0
3305 , 1247 , 7 , 0
1987 , 1248 , 2 , 0
2222 , 1248 , 8 , 0
2837 , 1248 , 8 , 0
324 , 1249 , 2 , 0
109 , 1249 , 6 , 0
713 , 1249 , 2 , 0
4033 , 1249 , 7 , 0
1142 , 1249 , 1 , 0
1895 , 1250 , 3 , 0
2001 , 1250 , 1 , 0
1990 , 1250 , 1 , 0
4711 , 1250 , 3 , 0
2887 , 1250 , 1 , 0
3574 , 1250 , 2 , 0
868 , 1250 , 8 , 0
2458 , 1250 , 4 , 0
1342 , 1251 , 7 , 0
1173 , 1251 , 3 , 0
209 , 1251 , 4 , 0
3629 , 1251 , 4 , 0
3168 , 1251 , 5 , 0
3521 , 1252 , 4 , 0
1996 , 1252 , 4 , 0
4661 , 1252 , 3 , 0
776 , 1252 , 7 , 0
1887 , 1252 , 8 , 0
4741 , 1252 , 4 , 0
3769 , 1252 , 3 , 0
1385 , 1253 , 2 , 0
2616 , 1253 , 5 , 0
1595 , 1253 , 2 , 0
4584 , 1253 , 5 , 0
1712 , 1254 , 8 , 0
4638 , 1254 , 3 , 0
4851 , 1254 , 6 , 0
4479 , 1254 , 1 , 0
579 , 1254 , 4 , 0
2599 , 1254 , 3 , 0
1862 , 1254 , 8 , 0
4819 , 1255 , 2 , 0
4605 , 1255 , 2 , 0
2897 , 1255 , 5 , 0
4600 , 1255 , 5 , 0
3968 , 1255 , 2 , 0
1441 , 1256 , 1 , 0
152 , 1256 , 8 , 0
3019 , 1256 , 1 , 0
4308 , 1257 , 6 , 0
3898 , 1257 , 3 , 0
4060 , 1257 , 7 , 0
4072 , 1257 , 7 , 0
3216 , 1257 , 4 , 0
3281 , 1258 , 1 , 0
2978 , 1258 , 7 , 0
2881 , 1259 , 5 , 0
1556 , 1259 , 3 , 0
942 , 1259 , 1 , 0
3746 , 1259 , 3 , 0
3107 , 1260 , 1 , 0
2352 , 1260 , 1 , 0
2307 , 1260 , 1 , 0
3835 , 1260 , 1 , 0
813 , 1260 , 2 , 0
2641 , 1260 , 7 , 0
3743 , 1261 , 6 , 0
3573 , 1261 , 8 , 0
264 , 1261 , 4 , 0
897 , 1261 , 7 , 0
1747 , 1261 , 7 , 0
2241 , 1261 , 1 , 0
3604 , 1262 , 2 , 0
966 , 1262 , 6 , 0
4673 , 1262 , 3 , 0
2982 , 1262 , 4 , 0
4769 , 1262 , 6 , 0
4552 , 1262 , 1 , 0
3382 , 1263 , 5 , 0
3798 , 1263 , 1 , 0
3020 , 1264 , 2 , 0
4476 , 1265 , 2 , 0
2999 , 1265 , 5 , 0
1339 , 1265 , 4 , 0
2805 , 1265 , 2 , 0
4893 , 1266 , 3 , 0
1254 , 1266 , 3 , 0
4470 , 1267 , 3 , 0
3284 , 1267 , 6 , 0
1202 , 1267 , 5 , 0
3092 , 1267 , 2 , 0
4399 , 1267 , 3 , 0
1363 , 1267 , 2 , 0
372 , 1267 , 4 , 0
4684 , 1268 , 7 , 0
4091 , 1268 , 3 , 0
3219 , 1268 , 1 , 0
1682 , 1268 , 1 , 0
1766 , 1268 , 4 , 0
899 , 1268 , 5 , 0
2889 , 1268 , 2 , 0
4618 , 1268 , 8 , 0
2625 , 1269 , 7 , 0
2246 , 1269 , 8 , 0
4196 , 1269 , 7 , 0
2129 , 1269 , 2 , 0
2636 , 1269 , 5 , 0
4195 , 1269 , 1 , 0
2620 , 1270 , 2 , 0
3109 , 1270 , 1 , 0
4833 , 1270 , 1 , 0
1813 , 1270 , 5 , 0
3699 , 1270 , 1 , 0
2301 , 1271 , 3 , 0
706 , 1271 , 2 , 0
635 , 1271 , 6 , 0
2215 , 1271 , 6 , 0
3360 , 1271 , 7 , 0
2662 , 1271 , 6 , 0
2507 , 1271 , 3 , 0
2821 , 1272 , 3 , 0
3935 , 1272 , 2 , 0
2504 , 1272 , 1 , 0
2531 , 1272 , 3 , 0
23 , 1273 , 8 , 0
78 , 1273 , 3 , 0
2195 , 1273 , 3 , 0
2192 , 1273 , 6 , 0
29 , 1274 , 3 , 0
1717 , 1274 , 5 , 0
4856 , 1274 , 5 , 0
2121 , 1274 , 8 , 0
3907 , 1274 , 1 , 0
4776 , 1275 , 7 , 0
2417 , 1275 , 3 , 0
2208 , 1275 , 8 , 0
1489 , 1275 , 4 , 0
3078 , 1275 , 8 , 0
653 , 1275 , 1 , 0
206 , 1276 , 7 , 0
3026 , 1276 , 2 , 0
12 , 1276 , 6 , 0
3335 , 1276 , 1 , 0
2153 , 1277 , 1 , 0
325 , 1277 , 6 , 0
2388 , 1277 , 7 , 0
3872 , 1277 , 4 , 0
4694 , 1277 , 3 , 0
4965 , 1278 , 3 , 0
4098 , 1278 , 7 , 0
2592 , 1278 , 3 , 0
4492 , 1279 , 2 , 0
1320 , 1279 , 7 , 0
2296 , 1280 , 4 , 0
3642 , 1280 , 7 , 0
3874 , 1280 , 1 , 0
1773 , 1280 , 3 , 0
116 , 1280 , 6 , 0
2172 , 1280 , 5 , 0
570 , 1281 , 4 , 0
1324 , 1281 , 8 , 0
2853 , 1281 , 1 , 0
4043 , 1281 , 5 , 0
3080 , 1281 , 1 , 0
2742 , 1282 , 8 , 0
2655 , 1283 , 8 , 0
2766 , 1283 , 2 , 0
1293 , 1283 , 3 , 0
3010 , 1284 , 1 , 0
82 , 1284 , 8 , 0
2499 , 1284 , 7 , 0
3212 , 1284 , 2 , 0
3550 , 1284 , 7 , 0
2372 , 1284 , 8 , 0
2353 , 1284 , 6 , 0
4816 , 1284 , 6 , 0
2649 , 1285 , 4 , 0
1962 , 1285 , 1 , 0
2248 , 1285 , 3 , 0
3268 , 1285 , 8 , 0
4867 , 1286 , 2 , 0
2973 , 1286 , 3 , 0
183 , 1286 , 5 , 0
510 , 1286 , 1 , 0
3998 , 1286 , 7 , 0
13 , 1286 , 4 , 0
4597 , 1286 , 3 , 0
762 , 1286 , 2 , 0
4845 , 1287 , 5 , 0
3074 , 1287 , 4 , 0
2100 , 1287 , 8 , 0
886 , 1287 , 7 , 0
3643 , 1287 , 2 , 0
657 , 1287 , 6 , 0
4504 , 1287 , 3 , 0
1410 , 1288 , 3 , 0
4587 , 1288 , 8 , 0
1858 , 1288 , 4 , 0
199 , 1288 , 4 , 0
3858 , 1288 , 8 , 0
3039 , 1289 , 3 , 0
1926 , 1289 , 8 , 0
1710 , 1289 , 5 , 0
3296 , 1289 , 8 , 0
1770 , 1289 , 1 , 0
2848 , 1289 , 2 , 0
4364 , 1289 , 7 , 0
4700 , 1290 , 6 , 0
3709 , 1290 , 6 , 0
1018 , 1291 , 2 , 0
3220 , 1291 , 4 , 0
374 , 1291 , 3 , 0
2391 , 1291 , 3 , 0
2818 , 1291 , 7 , 0
4869 , 1291 , 1 , 0
4345 , 1291 , 1 , 0
4221 , 1292 , 8 , 0
2064 , 1292 , 1 , 0
2413 , 1292 , 4 , 0
2895 , 1293 , 7 , 0
3834 , 1293 , 4 , 0
433 , 1293 , 7 , 0
3683 , 1293 , 8 , 0
1519 , 1294 , 2 , 0
3101 , 1294 , 1 , 0
1785 , 1294 , 8 , 0
377 , 1294 , 4 , 0
2791 , 1294 , 3 , 0
201 , 1295 , 6 , 0
1260 , 1295 , 3 , 0
3877 , 1295 , 8 , 0
885 , 1295 , 5 , 0
467 , 1295 , 1 , 0
3084 , 1295 , 6 , 0
3370 , 1295 , 1 , 0
2285 , 1296 , 4 , 0
1351 , 1296 , 8 , 0
1353 , 1296 , 7 , 0
4491 , 1296 , 6 , 0
800 , 1296 , 5 , 0
4022 , 1296 , 6 , 0
3434 , 1296 , 6 , 0
1667 , 1297 , 5 , 0
3721 , 1297 , 6 , 0
4189 , 1297 , 2 , 0
2152 , 1297 , 4 , 0
127 , 1297 , 2 , 0
3292 , 1297 , 6 , 0
1522 , 1297 , 5 , 0
2489 , 1298 , 3 , 0
1493 , 1298 , 8 , 0
2877 , 1298 , 6 , 0
260 , 1298 , 3 , 0
599 , 1298 , 5 , 0
957 , 1298 , 7 , 0
3927 , 1299 , 2 , 0
3468 , 1299 , 5 , 0
2951 , 1300 , 7 , 0
4336 , 1300 , 8 , 0
3053 , 1300 , 8 , 0
4972 , 1300 , 1 , 0
3647 , 1300 , 6 , 0
2596 , 1301 , 3 , 0
1644 , 1301 , 7 , 0
630 , 1301 , 5 , 0
2224 , 1302 , 7 , 0
792 , 1302 , 3 , 0
2564 , 1302 , 1 , 0
2707 , 1302 , 2 , 0
3920 , 1303 , 2 , 0
1510 , 1303 , 4 , 0
2235 , 1303 , 7 , 0
221 , 1303 , 3 , 0
2363 , 1303 , 4 , 0
172 , 1303 , 2 , 0
605 , 1303 , 5 , 0
1647 , 1303 , 1 , 0
3184 , 1303 , 2 , 0
4985 , 1304 , 5 , 0
3163 , 1304 , 2 , 0
2404 , 1304 , 5 , 0
1798 , 1304 , 1 , 0
4913 , 1304 , 2 , 0
2763 , 1304 , 2 , 0
4509 , 1304 , 6 , 0
759 , 1304 , 1 , 0
1942 , 1304 , 6 , 0
1618 , 1304 , 2 , 0
894 , 1305 , 5 , 0
145 , 1305 , 1 , 0
386 , 1305 , 8 , 0
937 , 1305 , 8 , 0
1909 , 1305 , 8 , 0
798 , 1305 , 3 , 0
4038 , 1306 , 1 , 0
1259 , 1306 , 3 , 0
3971 , 1306 , 3 , 0
1865 , 1306 , 3 , 0
2552 , 1306 , 5 , 0
4036 , 1306 , 1 , 0
2250 , 1306 , 5 , 0
1735 , 1306 , 4 , 0
2679 , 1306 , 8 , 0
3411 , 1306 , 6 , 0
622 , 1306 , 2 , 0
3747 , 1308 , 6 , 0
187 , 1308 , 7 , 0
3522 , 1308 , 2 , 0
3864 , 1309 , 4 , 0
2318 , 1309 , 6 , 0
3376 , 1309 , 7 , 0
4668 , 1309 , 5 , 0
4095 , 1309 , 7 , 0
546 , 1309 , 1 , 0
1678 , 1309 , 1 , 0
4545 , 1309 , 2 , 0
3576 , 1309 , 5 , 0
3993 , 1310 , 5 , 0
4358 , 1310 , 6 , 0
871 , 1310 , 7 , 0
1458 , 1310 , 4 , 0
4733 , 1310 , 3 , 0
1364 , 1311 , 7 , 0
3707 , 1311 , 6 , 0
4106 , 1312 , 5 , 0
926 , 1312 , 2 , 0
3196 , 1312 , 7 , 0
178 , 1312 , 6 , 0
2729 , 1312 , 4 , 0
2787 , 1312 , 4 , 0
2771 , 1313 , 5 , 0
1194 , 1313 , 7 , 0
1790 , 1313 , 1 , 0
1246 , 1313 , 7 , 0
3190 , 1313 , 1 , 0
2993 , 1313 , 3 , 0
3225 , 1313 , 4 , 0
2520 , 1314 , 6 , 0
3358 , 1314 , 8 , 0
4373 , 1314 , 8 , 0
2362 , 1314 , 1 , 0
838 , 1314 , 4 , 0
4405 , 1314 , 2 , 0
1157 , 1315 , 4 , 0
3852 , 1315 , 8 , 0
273 , 1315 , 8 , 0
4309 , 1315 , 5 , 0
2236 , 1315 , 6 , 0
4395 , 1315 , 2 , 0
2272 , 1316 , 6 , 0
2972 , 1316 , 4 , 0
3368 , 1316 , 8 , 0
4194 , 1316 , 7 , 0
2656 , 1317 , 8 , 0
4139 , 1317 , 5 , 0
2525 , 1317 , 7 , 0
1282 , 1317 , 3 , 0
3233 , 1317 , 1 , 0
4391 , 1318 , 5 , 0
3940 , 1318 , 2 , 0
2419 , 1318 , 1 , 0
3308 , 1318 , 6 , 0
475 , 1318 , 4 , 0
4267 , 1318 , 6 , 0
1527 , 1318 , 6 , 0
4588 , 1319 , 5 , 0
4742 , 1319 , 1 , 0
4807 , 1319 , 6 , 0
614 , 1319 , 6 , 0
2812 , 1319 , 5 , 0
4703 , 1320 , 3 , 0
4827 , 1320 , 4 , 0
487 , 1320 , 4 , 0
71 , 1320 , 6 , 0
1261 , 1320 , 3 , 0
1695 , 1320 , 4 , 0
2294 , 1320 , 8 , 0
4721 , 1321 , 7 , 0
668 , 1321 , 5 , 0
3282 , 1321 , 4 , 0
2579 , 1321 , 6 , 0
2524 , 1321 , 5 , 0
3000 , 1321 , 5 , 0
3449 , 1322 , 7 , 0
4555 , 1322 , 3 , 0
2607 , 1322 , 6 , 0
4970 , 1322 , 2 , 0
3815 , 1322 , 7 , 0
3058 , 1322 , 3 , 0
3677 , 1323 , 3 , 0
60 , 1323 , 2 , 0
4069 , 1323 , 8 , 0
1306 , 1323 , 4 , 0
3851 , 1323 , 1 , 0
2554 , 1323 , 3 , 0
1191 , 1323 , 3 , 0
3959 , 1324 , 1 , 0
2610 , 1324 , 5 , 0
10 , 1324 , 2 , 0
1643 , 1324 , 2 , 0
3866 , 1324 , 2 , 0
4238 , 1324 , 4 , 0
1271 , 1324 , 4 , 0
1401 , 1324 , 8 , 0
870 , 1324 , 7 , 0
1171 , 1325 , 5 , 0
3022 , 1325 , 5 , 0
2868 , 1325 , 5 , 0
3085 , 1325 , 6 , 0
1672 , 1325 , 1 , 0
1224 , 1326 , 7 , 0
3459 , 1326 , 6 , 0
4883 , 1326 , 6 , 0
4647 , 1327 , 2 , 0
2990 , 1327 , 5 , 0
77 , 1328 , 8 , 0
2966 , 1328 , 6 , 0
4176 , 1329 , 4 , 0
2705 , 1329 , 1 , 0
4335 , 1329 , 8 , 0
4466 , 1329 , 2 , 0
4127 , 1329 , 7 , 0
4738 , 1329 , 8 , 0
4393 , 1329 , 3 , 0
4714 , 1330 , 2 , 0
4370 , 1330 , 3 , 0
1486 , 1331 , 8 , 0
4693 , 1331 , 7 , 0
2336 , 1331 , 5 , 0
3202 , 1331 , 4 , 0
1737 , 1331 , 2 , 0
3047 , 1331 , 4 , 0
4983 , 1332 , 8 , 0
3029 , 1332 , 8 , 0
181 , 1332 , 1 , 0
3641 , 1332 , 7 , 0
3517 , 1332 , 3 , 0
3727 , 1332 , 5 , 0
1072 , 1332 , 3 , 0
907 , 1332 , 4 , 0
89 , 1333 , 7 , 0
3004 , 1333 , 1 , 0
1370 , 1333 , 7 , 0
446 , 1333 , 4 , 0
4754 , 1333 , 6 , 0
933 , 1334 , 6 , 0
4590 , 1334 , 1 , 0
4007 , 1334 , 8 , 0
1758 , 1334 , 8 , 0
3448 , 1334 , 7 , 0
547 , 1334 , 4 , 0
2075 , 1334 , 7 , 0
4784 , 1335 , 3 , 0
945 , 1335 , 7 , 0
4323 , 1335 , 7 , 0
392 , 1335 , 3 , 0
3627 , 1336 , 3 , 0
1003 , 1336 , 2 , 0
4015 , 1336 , 1 , 0
1199 , 1337 , 7 , 0
609 , 1337 , 5 , 0
1396 , 1337 , 3 , 0
1725 , 1337 , 2 , 0
3720 , 1338 , 1 , 0
2699 , 1338 , 1 , 0
2538 , 1338 , 7 , 0
823 , 1339 , 2 , 0
3423 , 1339 , 1 , 0
2740 , 1339 , 6 , 0
1859 , 1339 , 5 , 0
3500 , 1339 , 8 , 0
1896 , 1339 , 5 , 0
92 , 1340 , 7 , 0
3510 , 1340 , 2 , 0
3269 , 1340 , 4 , 0
852 , 1340 , 8 , 0
617 , 1341 , 2 , 0
4094 , 1341 , 4 , 0
347 , 1341 , 2 , 0
4652 , 1341 , 6 , 0
1809 , 1342 , 6 , 0
141 , 1343 , 5 , 0
1567 , 1343 , 4 , 0
3451 , 1343 , 4 , 0
4349 , 1343 , 5 , 0
1541 , 1343 , 7 , 0
4773 , 1344 , 1 , 0
682 , 1344 , 1 , 0
185 , 1344 , 6 , 0
746 , 1344 , 4 , 0
4544 , 1344 , 1 , 0
4480 , 1345 , 3 , 0
676 , 1345 , 3 , 0
1418 , 1346 , 2 , 0
1731 , 1346 , 4 , 0
4727 , 1346 , 6 , 0
1166 , 1346 , 2 , 0
2824 , 1346 , 7 , 0
1845 , 1346 , 3 , 0
914 , 1346 , 8 , 0
3756 , 1347 , 5 , 0
3464 , 1347 , 8 , 0
1658 , 1347 , 8 , 0
4762 , 1347 , 8 , 0
1167 , 1348 , 4 , 0
3115 , 1348 , 1 , 0
2150 , 1349 , 4 , 0
1775 , 1349 , 3 , 0
2519 , 1349 , 1 , 0
2472 , 1349 , 3 , 0
2704 , 1349 , 1 , 0
1509 , 1349 , 3 , 0
3802 , 1350 , 8 , 0
1393 , 1350 , 2 , 0
3595 , 1351 , 6 , 0
2885 , 1351 , 7 , 0
2892 , 1352 , 4 , 0
1350 , 1352 , 2 , 0
4562 , 1353 , 4 , 0
535 , 1353 , 7 , 0
3253 , 1353 , 1 , 0
1586 , 1353 , 6 , 0
66 , 1353 , 7 , 0
4167 , 1354 , 3 , 0
4749 , 1354 , 4 , 0
4740 , 1355 , 5 , 0
1269 , 1355 , 6 , 0
1185 , 1355 , 6 , 0
1019 , 1356 , 3 , 0
3761 , 1356 , 8 , 0
3100 , 1356 , 8 , 0
1762 , 1357 , 8 , 0
594 , 1357 , 3 , 0
895 , 1358 , 1 , 0
2915 , 1358 , 6 , 0
3385 , 1360 , 2 , 0
3941 , 1360 , 4 , 0
1816 , 1360 , 3 , 0
2645 , 1360 , 2 , 0
554 , 1360 , 5 , 0
975 , 1361 , 7 , 0
3819 , 1361 , 5 , 0
4468 , 1361 , 1 , 0
2720 , 1361 , 5 , 0
1159 , 1362 , 4 , 0
2384 , 1362 , 1 , 0
1491 , 1362 , 8 , 0
4513 , 1362 , 2 , 0
3847 , 1362 , 7 , 0
531 , 1362 , 2 , 0
3753 , 1362 , 3 , 0
2719 , 1362 , 5 , 0
4297 , 1362 , 5 , 0
1637 , 1363 , 3 , 0
772 , 1363 , 1 , 0
2411 , 1363 , 6 , 0
4213 , 1363 , 2 , 0
4728 , 1363 , 7 , 0
2414 , 1363 , 8 , 0
4028 , 1364 , 3 , 0
4557 , 1364 , 8 , 0
1884 , 1364 , 2 , 0
2281 , 1364 , 7 , 0
991 , 1365 , 8 , 0
3553 , 1365 , 4 , 0
4144 , 1365 , 6 , 0
507 , 1365 , 7 , 0
335 , 1365 , 6 , 0
3347 , 1365 , 1 , 0
878 , 1366 , 7 , 0
4813 , 1366 , 2 , 0
559 , 1366 , 4 , 0
920 , 1366 , 6 , 0
3323 , 1366 , 5 , 0
1920 , 1366 , 5 , 0
4289 , 1367 , 5 , 0
4967 , 1367 , 4 , 0
4750 , 1367 , 3 , 0
607 , 1367 , 6 , 0
2331 , 1367 , 3 , 0
4380 , 1367 , 6 , 0
1788 , 1367 , 4 , 0
1641 , 1368 , 2 , 0
3178 , 1368 , 7 , 0
1347 , 1368 , 8 , 0
1124 , 1368 , 5 , 0
1327 , 1368 , 4 , 0
2797 , 1368 , 4 , 0
1313 , 1368 , 6 , 0
51 , 1368 , 1 , 0
4866 , 1369 , 5 , 0
4101 , 1369 , 8 , 0
3338 , 1369 , 2 , 0
1960 , 1369 , 5 , 0
2381 , 1369 , 3 , 0
1182 , 1370 , 2 , 0
1653 , 1370 , 3 , 0
4538 , 1370 , 3 , 0
595 , 1371 , 3 , 0
1638 , 1371 , 2 , 0
4024 , 1372 , 6 , 0
1436 , 1372 , 2 , 0
4306 , 1372 , 2 , 0
3439 , 1372 , 2 , 0
2595 , 1373 , 8 , 0
4344 , 1373 , 5 , 0
2627 , 1373 , 1 , 0
83 , 1373 , 4 , 0
3406 , 1373 , 8 , 0
1864 , 1373 , 6 , 0
1869 , 1373 , 7 , 0
634 , 1374 , 7 , 0
4278 , 1374 , 4 , 0
1335 , 1375 , 5 , 0
1496 , 1375 , 5 , 0
2462 , 1375 , 5 , 0
1750 , 1375 , 1 , 0
3656 , 1375 , 2 , 0
2325 , 1375 , 3 , 0
4792 , 1376 , 2 , 0
2970 , 1376 , 1 , 0
4993 , 1376 , 6 , 0
541 , 1376 , 1 , 0
3350 , 1376 , 2 , 0
4202 , 1377 , 4 , 0
55 , 1377 , 8 , 0
2939 , 1377 , 8 , 0
4128 , 1377 , 3 , 0
2535 , 1377 , 3 , 0
4708 , 1377 , 1 , 0
4460 , 1378 , 6 , 0
444 , 1378 , 2 , 0
3343 , 1379 , 2 , 0
4918 , 1379 , 1 , 0
205 , 1379 , 3 , 0
1176 , 1379 , 8 , 0
3070 , 1379 , 2 , 0
1649 , 1379 , 2 , 0
4820 , 1380 , 5 , 0
3694 , 1380 , 3 , 0
22 , 1380 , 6 , 0
2503 , 1380 , 1 , 0
2463 , 1380 , 1 , 0
2079 , 1380 , 4 , 0
2806 , 1380 , 4 , 0
3359 , 1381 , 2 , 0
805 , 1381 , 4 , 0
1265 , 1381 , 7 , 0
121 , 1382 , 4 , 0
3992 , 1382 , 7 , 0
3560 , 1382 , 1 , 0
807 , 1383 , 2 , 0
1479 , 1383 , 5 , 0
2997 , 1383 , 8 , 0
1871 , 1383 , 2 , 0
2516 , 1383 , 3 , 0
485 , 1383 , 5 , 0
1417 , 1383 , 5 , 0
2545 , 1383 , 1 , 0
2490 , 1384 , 2 , 0
1302 , 1384 , 2 , 0
3304 , 1384 , 2 , 0
98 , 1384 , 4 , 0
4529 , 1384 , 5 , 0
1627 , 1384 , 2 , 0
1168 , 1384 , 8 , 0
3357 , 1384 , 8 , 0
1148 , 1385 , 4 , 0
3536 , 1385 , 6 , 0
4214 , 1385 , 1 , 0
3750 , 1385 , 3 , 0
156 , 1385 , 4 , 0
1298 , 1385 , 7 , 0
4787 , 1385 , 2 , 0
3840 , 1385 , 2 , 0
2983 , 1386 , 5 , 0
1947 , 1387 , 2 , 0
3922 , 1387 , 2 , 0
3518 , 1387 , 2 , 0
4365 , 1387 , 5 , 0
120 , 1387 , 6 , 0
2107 , 1387 , 6 , 0
1967 , 1387 , 7 , 0
3037 , 1387 , 5 , 0
4534 , 1388 , 2 , 0
2871 , 1388 , 8 , 0
1674 , 1388 , 4 , 0
3295 , 1388 , 3 , 0
1794 , 1388 , 4 , 0
4688 , 1389 , 7 , 0
2040 , 1389 , 4 , 0
2950 , 1389 , 4 , 0
4082 , 1389 , 2 , 0
4774 , 1389 , 6 , 0
4459 , 1389 , 6 , 0
3024 , 1389 , 3 , 0
2167 , 1390 , 5 , 0
978 , 1390 , 4 , 0
542 , 1390 , 3 , 0
4613 , 1392 , 3 , 0
322 , 1393 , 7 , 0
1443 , 1393 , 5 , 0
2367 , 1393 , 6 , 0
4712 , 1393 , 3 , 0
4520 , 1394 , 4 , 0
3933 , 1394 , 7 , 0
4719 , 1394 , 8 , 0
4682 , 1395 , 5 , 0
4334 , 1395 , 3 , 0
2861 , 1395 , 4 , 0
3002 , 1395 , 2 , 0
2416 , 1395 , 7 , 0
534 , 1396 , 6 , 0
2470 , 1396 , 2 , 0
3814 , 1396 , 4 , 0
493 , 1396 , 7 , 0
1782 , 1396 , 4 , 0
3300 , 1396 , 4 , 0
2974 , 1396 , 6 , 0
283 , 1396 , 2 , 0
1591 , 1397 , 3 , 0
4960 , 1397 , 7 , 0
553 , 1397 , 8 , 0
1115 , 1397 , 2 , 0
1178 , 1397 , 1 , 0
1746 , 1397 , 1 , 0
983 , 1397 , 2 , 0
4860 , 1398 , 8 , 0
1921 , 1398 , 5 , 0
4331 , 1398 , 7 , 0
431 , 1398 , 7 , 0
3796 , 1398 , 6 , 0
2133 , 1399 , 4 , 0
427 , 1399 , 2 , 0
2923 , 1399 , 8 , 0
1642 , 1399 , 4 , 0
4655 , 1399 , 8 , 0
3256 , 1400 , 1 , 0
1422 , 1400 , 2 , 0
4894 , 1401 , 3 , 0
2181 , 1401 , 3 , 0
639 , 1402 , 6 , 0
373 , 1402 , 4 , 0
4210 , 1402 , 6 , 0
2139 , 1402 , 2 , 0
4603 , 1402 , 8 , 0
710 , 1403 , 7 , 0
421 , 1403 , 6 , 0
197 , 1403 , 8 , 0
645 , 1404 , 1 , 0
3988 , 1404 , 3 , 0
104 , 1404 , 3 , 0
3437 , 1404 , 4 , 0
313 , 1404 , 7 , 0
3610 , 1404 , 8 , 0
3480 , 1404 , 3 , 0
2447 , 1404 , 5 , 0
4182 , 1405 , 3 , 0
4343 , 1405 , 2 , 0
791 , 1405 , 3 , 0
4216 , 1405 , 7 , 0
90 , 1405 , 8 , 0
3836 , 1406 , 7 , 0
2189 , 1406 , 6 , 0
1014 , 1406 , 6 , 0
2615 , 1406 , 2 , 0
1375 , 1406 , 7 , 0
1619 , 1406 , 1 , 0
624 , 1406 , 6 , 0
1184 , 1407 , 5 , 0
3911 , 1407 , 4 , 0
1001 , 1407 , 8 , 0
1988 , 1407 , 2 , 0
3882 , 1407 , 7 , 0
2144 , 1407 , 2 , 0
4249 , 1408 , 7 , 0
2128 , 1408 , 7 , 0
2790 , 1408 , 8 , 0
2500 , 1408 , 8 , 0
3033 , 1408 , 8 , 0
4080 , 1408 , 4 , 0
4107 , 1408 , 4 , 0
196 , 1409 , 6 , 0
1687 , 1409 , 2 , 0
4925 , 1409 , 7 , 0
4248 , 1410 , 1 , 0
2312 , 1410 , 5 , 0
661 , 1410 , 5 , 0
3714 , 1410 , 5 , 0
2559 , 1410 , 1 , 0
4355 , 1410 , 5 , 0
4517 , 1410 , 1 , 0
1787 , 1410 , 1 , 0
2675 , 1411 , 3 , 0
2164 , 1411 , 5 , 0
1690 , 1412 , 5 , 0
2004 , 1412 , 3 , 0
2206 , 1412 , 4 , 0
1024 , 1412 , 7 , 0
2608 , 1412 , 8 , 0
269 , 1412 , 2 , 0
2057 , 1413 , 8 , 0
4056 , 1413 , 2 , 0
2053 , 1413 , 2 , 0
2505 , 1413 , 3 , 0
1907 , 1413 , 6 , 0
1386 , 1414 , 4 , 0
